ID,STOCKID,TIMES,TYPE,QUANTITY
2354,14,2017-01-01,weekend,54
2355,14,2017-01-02,weekday,58
2356,14,2017-01-03,weekday,50
2357,14,2017-01-04,weekday,69
2358,14,2017-01-05,weekday,51
2359,14,2017-01-06,weekday,63
2360,14,2017-01-07,weekend,51
2361,14,2017-01-08,weekend,62
2362,14,2017-01-09,weekday,66
2363,14,2017-01-10,weekday,63
2364,14,2017-01-11,weekday,70
2365,14,2017-01-12,weekday,65
2366,14,2017-01-13,weekday,42
2367,14,2017-01-14,weekend,64
2368,14,2017-01-15,weekend,56
2369,14,2017-01-16,weekday,59
2370,14,2017-01-17,weekday,52
2371,14,2017-01-18,weekday,70
2372,14,2017-01-19,weekday,53
2373,14,2017-01-20,weekday,61
2374,14,2017-01-21,weekend,59
2375,14,2017-01-22,weekend,58
2376,14,2017-01-23,weekday,64
2377,14,2017-01-24,weekday,48
2378,14,2017-01-25,weekday,59
2379,14,2017-01-26,Chinese New Year,62
2380,14,2017-01-27,Chinese New Year,47
2381,14,2017-01-28,Chinese New Year,64
2382,14,2017-01-29,Chinese New Year,39
2383,14,2017-01-30,weekday,48
2384,14,2017-01-31,weekday,56
2385,14,2017-02-01,weekday,60
2386,14,2017-02-02,weekday,53
2387,14,2017-02-03,weekday,33
2388,14,2017-02-04,weekend,67
2389,14,2017-02-05,weekend,58
2390,14,2017-02-06,weekday,41
2391,14,2017-02-07,weekday,42
2392,14,2017-02-08,weekday,59
2393,14,2017-02-09,weekday,68
2394,14,2017-02-10,weekday,42
2395,14,2017-02-11,weekend,50
2396,14,2017-02-12,weekend,35
2397,14,2017-02-13,weekday,30
2398,14,2017-02-14,weekday,46
2399,14,2017-02-15,weekday,50
2400,14,2017-02-16,weekday,61
2401,14,2017-02-17,weekday,41
2402,14,2017-02-18,weekend,68
2403,14,2017-02-19,weekend,70
2404,14,2017-02-20,weekday,49
2405,14,2017-02-21,weekday,50
2406,14,2017-02-22,weekday,62
2407,14,2017-02-23,weekday,57
2408,14,2017-02-24,weekday,49
2409,14,2017-02-25,weekend,58
2410,14,2017-02-26,weekend,46
2411,14,2017-02-27,weekday,32
2412,14,2017-02-28,weekday,32
2413,14,2017-03-01,weekday,62
2414,14,2017-03-02,weekday,32
2415,14,2017-03-03,weekday,40
2416,14,2017-03-04,weekend,45
2417,14,2017-03-05,weekend,49
2418,14,2017-03-06,weekday,54
2419,14,2017-03-07,weekday,51
2420,14,2017-03-08,weekday,48
2421,14,2017-03-09,weekday,34
2422,14,2017-03-10,weekday,53
2423,14,2017-03-11,weekend,55
2424,14,2017-03-12,weekend,70
2425,14,2017-03-13,weekday,60
2426,14,2017-03-14,weekday,54
2427,14,2017-03-15,weekday,33
2428,14,2017-03-16,weekday,55
2429,14,2017-03-17,weekday,47
2430,14,2017-03-18,Holi,46
2431,14,2017-03-19,Holi,40
2432,14,2017-03-20,weekday,37
2433,14,2017-03-21,weekday,60
2434,14,2017-03-22,weekday,70
2435,14,2017-03-23,weekday,51
2436,14,2017-03-24,weekday,62
2437,14,2017-03-25,weekend,66
2438,14,2017-03-26,weekend,55
2439,14,2017-03-27,weekday,49
2440,14,2017-03-28,weekday,40
2441,14,2017-03-29,weekday,64
2442,14,2017-03-30,weekday,42
2443,14,2017-03-31,weekday,69
2444,14,2017-04-01,weekend,48
2445,14,2017-04-02,weekend,67
2446,14,2017-04-03,weekday,67
2447,14,2017-04-04,weekday,50
2448,14,2017-04-05,weekday,59
2449,14,2017-04-06,weekday,51
2450,14,2017-04-07,weekday,32
2451,14,2017-04-08,weekend,44
2452,14,2017-04-09,weekend,64
2453,14,2017-04-10,Therabada New Year,63
2454,14,2017-04-11,Therabada New Year,51
2455,14,2017-04-12,Good Friday,62
2456,14,2017-04-13,Good Friday,44
2457,14,2017-04-14,Good Friday,43
2458,14,2017-04-15,weekend,50
2459,14,2017-04-16,weekend,53
2460,14,2017-04-17,weekday,46
2461,14,2017-04-18,weekday,57
2462,14,2017-04-19,weekday,61
2463,14,2017-04-20,weekday,58
2464,14,2017-04-21,weekday,57
2465,14,2017-04-22,weekend,41
2466,14,2017-04-23,weekend,44
2467,14,2017-04-24,weekday,51
2468,14,2017-04-25,weekday,30
2469,14,2017-04-26,weekday,46
2470,14,2017-04-27,weekday,41
2471,14,2017-04-28,weekday,65
2472,14,2017-04-29,weekend,42
2473,14,2017-04-30,Labor Day,31
2474,14,2017-05-01,Labor Day,70
2475,14,2017-05-02,weekday,35
2476,14,2017-05-03,weekday,32
2477,14,2017-05-04,weekday,57
2478,14,2017-05-05,weekday,43
2479,14,2017-05-06,weekend,39
2480,14,2017-05-07,weekend,36
2481,14,2017-05-08,Vesak day,57
2482,14,2017-05-09,Vesak day,55
2483,14,2017-05-10,Vesak day,62
2484,14,2017-05-11,weekday,52
2485,14,2017-05-12,weekday,45
2486,14,2017-05-13,weekend,49
2487,14,2017-05-14,weekend,48
2488,14,2017-05-15,weekday,50
2489,14,2017-05-16,weekday,53
2490,14,2017-05-17,weekday,67
2491,14,2017-05-18,weekday,64
2492,14,2017-05-19,weekday,47
2493,14,2017-05-20,weekend,47
2494,14,2017-05-21,weekend,58
2495,14,2017-05-22,weekday,50
2496,14,2017-05-23,weekday,47
2497,14,2017-05-24,weekday,48
2498,14,2017-05-25,weekday,41
2499,14,2017-05-26,weekday,36
2500,14,2017-05-27,weekend,33
2501,14,2017-05-28,weekend,49
2502,14,2017-05-29,weekday,45
2503,14,2017-05-30,weekday,68
2504,14,2017-05-31,weekday,60
2505,14,2017-06-01,weekday,57
2506,14,2017-06-02,weekday,43
2507,14,2017-06-03,weekend,43
2508,14,2017-06-04,weekend,63
2509,14,2017-06-05,weekday,46
2510,14,2017-06-06,weekday,63
2511,14,2017-06-07,weekday,48
2512,14,2017-06-08,weekday,41
2513,14,2017-06-09,weekday,62
2514,14,2017-06-10,weekend,55
2515,14,2017-06-11,weekend,52
2516,14,2017-06-12,weekday,58
2517,14,2017-06-13,weekday,53
2518,14,2017-06-14,weekday,55
2519,14,2017-06-15,weekday,67
2520,14,2017-06-16,weekday,44
2521,14,2017-06-17,weekend,57
2522,14,2017-06-18,weekend,47
2523,14,2017-06-19,weekday,33
2524,14,2017-06-20,weekday,35
2525,14,2017-06-21,weekday,31
2526,14,2017-06-22,weekday,41
2527,14,2017-06-23,weekday,37
2528,14,2017-06-24,weekend,56
2529,14,2017-06-25,weekend,50
2530,14,2017-06-26,weekday,51
2531,14,2017-06-27,weekday,48
2532,14,2017-06-28,weekday,51
2533,14,2017-06-29,weekday,70
2534,14,2017-06-30,weekday,38
2535,15,2017-01-01,weekend,31
2536,15,2017-01-02,weekday,35
2537,15,2017-01-03,weekday,37
2538,15,2017-01-04,weekday,57
2539,15,2017-01-05,weekday,37
2540,15,2017-01-06,weekday,70
2541,15,2017-01-07,weekend,38
2542,15,2017-01-08,weekend,38
2543,15,2017-01-09,weekday,46
2544,15,2017-01-10,weekday,45
2545,15,2017-01-11,weekday,58
2546,15,2017-01-12,weekday,61
2547,15,2017-01-13,weekday,40
2548,15,2017-01-14,weekend,32
2549,15,2017-01-15,weekend,34
2550,15,2017-01-16,weekday,56
2551,15,2017-01-17,weekday,30
2552,15,2017-01-18,weekday,44
2553,15,2017-01-19,weekday,64
2554,15,2017-01-20,weekday,31
2555,15,2017-01-21,weekend,62
2556,15,2017-01-22,weekend,48
2557,15,2017-01-23,weekday,49
2558,15,2017-01-24,weekday,54
2559,15,2017-01-25,weekday,69
2560,15,2017-01-26,Chinese New Year,59
2561,15,2017-01-27,Chinese New Year,70
2562,15,2017-01-28,Chinese New Year,53
2563,15,2017-01-29,Chinese New Year,63
2564,15,2017-01-30,weekday,38
2565,15,2017-01-31,weekday,58
2566,15,2017-02-01,weekday,43
2567,15,2017-02-02,weekday,39
2568,15,2017-02-03,weekday,67
2569,15,2017-02-04,weekend,57
2570,15,2017-02-05,weekend,57
2571,15,2017-02-06,weekday,53
2572,15,2017-02-07,weekday,37
2573,15,2017-02-08,weekday,65
2574,15,2017-02-09,weekday,32
2575,15,2017-02-10,weekday,53
2576,15,2017-02-11,weekend,33
2577,15,2017-02-12,weekend,33
2578,15,2017-02-13,weekday,67
2579,15,2017-02-14,weekday,39
2580,15,2017-02-15,weekday,68
2581,15,2017-02-16,weekday,58
2582,15,2017-02-17,weekday,33
2583,15,2017-02-18,weekend,31
2584,15,2017-02-19,weekend,36
2585,15,2017-02-20,weekday,53
2586,15,2017-02-21,weekday,41
2587,15,2017-02-22,weekday,43
2588,15,2017-02-23,weekday,58
2589,15,2017-02-24,weekday,36
2590,15,2017-02-25,weekend,48
2591,15,2017-02-26,weekend,37
2592,15,2017-02-27,weekday,35
2593,15,2017-02-28,weekday,30
2594,15,2017-03-01,weekday,48
2595,15,2017-03-02,weekday,61
2596,15,2017-03-03,weekday,49
2597,15,2017-03-04,weekend,64
2598,15,2017-03-05,weekend,35
2599,15,2017-03-06,weekday,63
2600,15,2017-03-07,weekday,42
2601,15,2017-03-08,weekday,53
2602,15,2017-03-09,weekday,68
2603,15,2017-03-10,weekday,39
2604,15,2017-03-11,weekend,31
2605,15,2017-03-12,weekend,47
2606,15,2017-03-13,weekday,61
2607,15,2017-03-14,weekday,64
2608,15,2017-03-15,weekday,36
2609,15,2017-03-16,weekday,59
2610,15,2017-03-17,weekday,59
2611,15,2017-03-18,Holi,43
2612,15,2017-03-19,Holi,48
2613,15,2017-03-20,weekday,62
2614,15,2017-03-21,weekday,32
2615,15,2017-03-22,weekday,58
2616,15,2017-03-23,weekday,30
2617,15,2017-03-24,weekday,35
2618,15,2017-03-25,weekend,50
2619,15,2017-03-26,weekend,60
2620,15,2017-03-27,weekday,37
2621,15,2017-03-28,weekday,52
2622,15,2017-03-29,weekday,33
2623,15,2017-03-30,weekday,57
2624,15,2017-03-31,weekday,44
2625,15,2017-04-01,weekend,44
2626,15,2017-04-02,weekend,67
2627,15,2017-04-03,weekday,62
2628,15,2017-04-04,weekday,31
2629,15,2017-04-05,weekday,54
2630,15,2017-04-06,weekday,65
2631,15,2017-04-07,weekday,38
2632,15,2017-04-08,weekend,41
2633,15,2017-04-09,weekend,55
2634,15,2017-04-10,Therabada New Year,39
2635,15,2017-04-11,Therabada New Year,33
2636,15,2017-04-12,Good Friday,49
2637,15,2017-04-13,Good Friday,54
2638,15,2017-04-14,Good Friday,41
2639,15,2017-04-15,weekend,66
2640,15,2017-04-16,weekend,41
2641,15,2017-04-17,weekday,32
2642,15,2017-04-18,weekday,70
2643,15,2017-04-19,weekday,33
2644,15,2017-04-20,weekday,60
2645,15,2017-04-21,weekday,49
2646,15,2017-04-22,weekend,62
2647,15,2017-04-23,weekend,37
2648,15,2017-04-24,weekday,46
2649,15,2017-04-25,weekday,42
2650,15,2017-04-26,weekday,51
2651,15,2017-04-27,weekday,47
2652,15,2017-04-28,weekday,32
2653,15,2017-04-29,weekend,63
2654,15,2017-04-30,Labor Day,61
2655,15,2017-05-01,Labor Day,41
2656,15,2017-05-02,weekday,67
2657,15,2017-05-03,weekday,54
2658,15,2017-05-04,weekday,62
2659,15,2017-05-05,weekday,36
2660,15,2017-05-06,weekend,34
2661,15,2017-05-07,weekend,32
2662,15,2017-05-08,Vesak day,42
2663,15,2017-05-09,Vesak day,31
2664,15,2017-05-10,Vesak day,51
2665,15,2017-05-11,weekday,57
2666,15,2017-05-12,weekday,65
2667,15,2017-05-13,weekend,56
2668,15,2017-05-14,weekend,45
2669,15,2017-05-15,weekday,60
2670,15,2017-05-16,weekday,51
2671,15,2017-05-17,weekday,40
2672,15,2017-05-18,weekday,63
2673,15,2017-05-19,weekday,41
2674,15,2017-05-20,weekend,57
2675,15,2017-05-21,weekend,44
2676,15,2017-05-22,weekday,69
2677,15,2017-05-23,weekday,35
2678,15,2017-05-24,weekday,39
2679,15,2017-05-25,weekday,36
2680,15,2017-05-26,weekday,56
2681,15,2017-05-27,weekend,60
2682,15,2017-05-28,weekend,65
2683,15,2017-05-29,weekday,54
2684,15,2017-05-30,weekday,42
2685,15,2017-05-31,weekday,40
2686,15,2017-06-01,weekday,65
2687,15,2017-06-02,weekday,69
2688,15,2017-06-03,weekend,33
2689,15,2017-06-04,weekend,41
2690,15,2017-06-05,weekday,42
2691,15,2017-06-06,weekday,48
2692,15,2017-06-07,weekday,46
2693,15,2017-06-08,weekday,34
2694,15,2017-06-09,weekday,68
2695,15,2017-06-10,weekend,48
2696,15,2017-06-11,weekend,51
2697,15,2017-06-12,weekday,30
2698,15,2017-06-13,weekday,40
2699,15,2017-06-14,weekday,68
2700,15,2017-06-15,weekday,61
2701,15,2017-06-16,weekday,58
2702,15,2017-06-17,weekend,68
2703,15,2017-06-18,weekend,60
2704,15,2017-06-19,weekday,55
2705,15,2017-06-20,weekday,57
2706,15,2017-06-21,weekday,61
2707,15,2017-06-22,weekday,58
2708,15,2017-06-23,weekday,34
2709,15,2017-06-24,weekend,54
2710,15,2017-06-25,weekend,65
2711,15,2017-06-26,weekday,66
2712,15,2017-06-27,weekday,52
2713,15,2017-06-28,weekday,35
2714,15,2017-06-29,weekday,40
2715,15,2017-06-30,weekday,44
